"sample","T cells","CD8 T cells","Cytotoxic lymphocytes","B lineage","NK cells","Monocytic lineage","Myeloid dendritic cells","Neutrophils","Endothelial cells","Fibroblasts"
"TCGA-CS-5396-01A-02R-1470-07",0.235256729418562,0.0976913537416061,0.518362285159542,0.38553194958741,0.221550034378285,48.3970941240303,1.06344016501577,36.5812252039283,25.1446205355906,54.5955108338804
"TCGA-CS-6668-01A-11R-1896-07",0.605338614440521,0.0176925691068211,1.19803967951903,2.13637771964865,0.0685587052889317,29.5693379972428,1.06155414640926,18.7057635643384,20.460903279254,28.184262587166
"TCGA-DB-5274-01A-01R-1470-07",10.3357139040316,0.186348995050151,1.11809397030091,1.45002811773399,0.0436755457148792,38.4744121566045,1.30910169022731,14.3116028198516,25.4562918199174,54.9263662910321
"TCGA-DB-5278-01A-01R-1470-07",2.63812224928825,0.124776052331201,0.804359908777922,0.824691720876532,0.0838339101600258,58.0097236150504,0.726820504829247,24.1202507160573,26.2346524090895,39.4116859043005
"TCGA-DB-5279-01A-03R-2347-07",0.669839284494559,0.36746669212084,0.957513209183445,0.279274686011838,0.108402674175648,38.0590502553727,1.05242460623408,20.7858759287127,18.2520705976421,30.372959437248
"TCGA-DB-A4XG-01A-11R-A27Q-07",0.499332413981591,0,0.776441823349391,0.358434996899654,0.0351406859705544,44.3616019692278,0.599734373897461,21.003197552534,19.2606099804608,29.2487642894914
"TCGA-DB-A4XH-01A-11R-A27Q-07",4.43869570377204,0.0452763131896601,0.688846764956972,1.431863404623,0.0509358523383676,31.9812472237535,0.80591837477595,18.5813989330365,26.976900794708,30.7341273470562
"TCGA-DB-A64L-01A-11R-A29R-07",2.3293064344153,0.0705341530248325,1.77343013319579,1.58995736610143,0.196907843860991,62.2850158901187,0.992180419215977,24.3891426903643,20.1485216499998,29.2922459666044
"TCGA-DB-A64P-01A-11R-A29R-07",3.34316606032813,0.145807865559482,0.681428596186152,0.893073176551829,0.0416593901598521,63.8311127370705,1.02482099793236,21.9336689191621,30.3462620195672,50.0615684127172
"TCGA-DB-A64Q-01A-11R-A29R-07",1.97135184092508,0.0655037795244094,0.83595299583532,0.84063183722992,0.062774455377559,134.700724522957,0.55896558527496,22.8171498676693,22.5967569428111,30.082610746585
"TCGA-DB-A64R-01A-11R-A29R-07",1.19620159753957,0,1.07640263336147,0.331682206791615,0.0688397032963729,83.88073145557,0.760991629167177,25.9087610588167,19.7882856202847,38.9507557560568
"TCGA-DB-A64U-01A-11R-A29R-07",11.6353105020956,0.0393274618612598,0.997232068624803,3.77297837231462,0.0368694954949311,75.2165799140781,0.582046435546645,25.5091026786085,22.9500319624114,38.499127195807
"TCGA-DB-A64V-01A-11R-A29R-07",18.6813613439334,0.992407447882929,1.49428207152658,5.44831688887728,0.104202782027708,78.5788217233703,1.46082376328367,20.3099492234068,25.9129989735331,48.2979894698424
"TCGA-DB-A64W-01A-11R-A29R-07",2.43955699942572,0.0242225517673476,0.896234415391862,2.95817913458733,0.109001482953064,24.2329328609622,0.925301477512679,22.3025108305892,21.007764974975,43.6217879140221
"TCGA-DB-A75K-01A-11R-A32Q-07",3.3527334787519,0.0367279097828846,0.5955168229082,2.44699698928469,0.119365706794375,115.968375139458,0.734558195657692,23.0271751702092,35.9772831266969,69.1793135704246
"TCGA-DH-5141-01A-01R-1470-07",6.62571709596009,0.0807873535476756,0.403936767738378,0.579649261704573,0.0302952575803784,56.7912013339146,0.762632617490058,20.7645041911806,26.0897709072622,41.0177590799936
"TCGA-DH-5144-01A-01R-1470-07",0.656057360829678,0.0492923240694928,0.849705776816971,1.31035428151402,0.061615405086866,38.9104217190468,1.11072036903257,19.9951574125449,19.0181082417702,25.3773315084439
"TCGA-DH-A66F-01A-11R-A29R-07",1.77810164247053,0.0869639231251964,0.583900626697747,0.915838815412225,0.0597876971485725,97.8996364581899,0.700059581157831,23.7730377849912,24.5523613585808,30.9292627839956
"TCGA-DH-A7UR-01A-11R-A33Z-07",2.45446106925896,0,1.06511580172265,1.40181563160606,0.164315385389721,16.0266184821188,1.56099616120235,19.422078553065,53.5899224881194,71.9932456517682
"TCGA-DU-5849-01A-11R-1708-07",6.61606738345334,0.372466396044502,0.772601724366596,2.27576967983191,0.0819426071297905,37.9873156377273,0.932655855695434,22.681713653526,23.7265750110298,33.6244039029174
"TCGA-DU-5874-01A-11R-1708-07",0.402294008742821,0.0750948816319932,0.56857553235652,1.31040568447828,0.0694627655095937,19.2714921948161,0.940187918032555,20.9414593244418,28.21361637215,51.3273515954674
"TCGA-DU-6394-01A-11R-1708-07",0.135067203471669,0.0278079536559318,0.675336017358344,0.99934833451005,0.0590919015188551,33.6535827708895,0.720225999688634,21.4251013601069,23.1987853374611,32.443191930955
"TCGA-DU-6410-01A-11R-1896-07",0.327887348668428,0,0.94402731155086,0.411961027814179,0.0756663112311758,20.3554387737455,0.413642501397094,21.5105310550375,23.3540916852056,37.9340440305628
"TCGA-DU-7009-01A-11R-2027-07",3.35823224268209,0.102942370904862,0.716394866909349,1.03126196567193,0.0569859553223345,41.3975391567411,0.476476116759649,23.4365464426737,19.6528015597122,22.783352589194
"TCGA-DU-7018-01A-11R-2027-07",0.401656534908405,0.0615228828087273,0.699603067367813,1.76263059247004,0.0338375855448,21.9566379761089,0.681673541520699,19.5109569014077,36.7999123520402,39.0762590159632
"TCGA-DU-7294-01A-11R-2027-07",1.99595337883059,0.148898831102815,1.27154874814785,0.880984750691656,0.0641092189470454,52.2209471939158,0.618757364805032,19.371186449324,20.7046926707446,21.1849948030172
"TCGA-DU-7300-01A-21R-2090-07",4.88509902628077,0.405931780436436,1.07397951052611,1.84293028318142,0.105542262913473,31.4330374668237,1.31846642285754,19.579984118758,24.933344783857,44.007064317114
"TCGA-DU-7302-01A-11R-2090-07",1.25946870414592,0.106756176738907,0.854049413911259,1.79928639545367,0.120100698831271,49.0163360055497,0.789995707867914,21.8007974698264,19.3701298388193,21.6492630078442
"TCGA-DU-8164-01A-11R-2256-07",0.968854942976939,0,0.786876942144964,0.46256977865111,0.103188642929863,55.5124399856378,0.660407314751123,21.9604409376437,22.9857149912603,26.5443888364406
"TCGA-DU-8168-01A-11R-2256-07",0.481810209351693,0.0624568789900343,1.11351692827947,0.774465299476425,0.0687025668890377,59.253733338974,1.29910308299271,25.5282083391934,20.7450523565399,42.729873761032
"TCGA-DU-A6S2-01A-21R-A32Q-07",3.75645249811488,0.18715421698793,0.956565997938309,2.49279019571423,0.252138320108739,78.583976221932,0.56146265096379,26.7783026321397,26.0111869561662,32.5908273971481
"TCGA-DU-A6S3-01A-12R-A32Q-07",4.28754217967353,0.0446785191778411,0.663795142070782,2.038457437489,0.114488705393218,29.0984812759682,0.469124451367331,20.6191366005737,22.0495473161267,33.623378088774
"TCGA-DU-A6S6-01A-21R-A32Q-07",2.10914886182163,0.0696965005480004,0.74342933917867,0.537243858390836,0.0958326882535005,44.0714205131856,0.399593269808535,25.073703274924,21.3271291676881,45.8777214857212
"TCGA-DU-A6S8-01A-12R-A32Q-07",1.21981881560993,0.155653963450226,1.0864011326526,0.897789824900409,0.0833860518483352,35.374745652688,0.618168597702325,15.1384597595591,21.2502404297828,44.0083786304897
