"sample","Myeloid","Glioma","Oligo","Pericytes","TCells","Endo"
"TCGA-CS-5396-01A-02R-1470-07",0,0.590868887033322,0.341932273044237,0.0238632978782728,0,0.0433355420441684
"TCGA-CS-6668-01A-11R-1896-07",0.000744603099453771,0.8884493162701,0.0778954463562881,0.00596275156756368,0,0.0269478827065946
"TCGA-DB-5274-01A-01R-1470-07",0.0647250101804594,0.437078381882029,0.0558448372864822,0.000736110257853314,0.186111079868315,0.255504580524861
"TCGA-DB-5278-01A-01R-1470-07",0.00279904245008224,0.601200462024183,0.308441107553688,0.0204665238170626,0,0.0670928641549846
"TCGA-DB-5279-01A-03R-2347-07",0.00219574458707571,0.504120828673687,0.322901444095642,0.024345623353489,0.000127344464037857,0.146309014826069
"TCGA-DB-A4XG-01A-11R-A27Q-07",0.000323919995733977,0.811578341958138,0.0876290046607004,0.0145723917585927,0,0.0858963416268348
"TCGA-DB-A4XH-01A-11R-A27Q-07",0.00154030799394777,0.431525345282588,0.382048598191203,0.0205725281783808,0,0.164313220353881
"TCGA-DB-A64L-01A-11R-A29R-07",0.0274808092320371,0.600912017129989,0.230271406089025,0.0219953319047945,0.000803273930301447,0.118537161713853
"TCGA-DB-A64P-01A-11R-A29R-07",0.0165427178926172,0.54359404272407,0.262953586254498,0.0291151719522339,0,0.14779448117658
"TCGA-DB-A64Q-01A-11R-A29R-07",0.00273083770637207,0.610406456958331,0.300873194605041,0.0225075498094092,0,0.0634819609208463
"TCGA-DB-A64R-01A-11R-A29R-07",0.00196243246492758,0.814757351640902,0.127905123891436,0.0133908412183206,0,0.0419842507844144
"TCGA-DB-A64U-01A-11R-A29R-07",0.00176021373873698,0.297568550398008,0.638183998107432,0.00629384163665709,0,0.056193396119165
"TCGA-DB-A64V-01A-11R-A29R-07",0.106539453792452,0.0838146692674877,0.666822323518986,0.0164722088085891,0.000923080687261135,0.125428263925224
"TCGA-DB-A64W-01A-11R-A29R-07",0,0.769199522305946,0.159579735992336,0.00754434127159592,0,0.0636764004301223
"TCGA-DB-A75K-01A-11R-A32Q-07",0.0312116620311143,0.373879646777795,0.374428286119321,0.0268603647481813,0.000679304831694696,0.192940735491894
"TCGA-DH-5141-01A-01R-1470-07",0.0225845785680934,0.473235340969269,0.29542240526177,0.0215900077518768,0,0.18716766744899
"TCGA-DH-5144-01A-01R-1470-07",0,0.839658279952813,0.0557579337519567,0.00623832853465524,0,0.0983454577605748
"TCGA-DH-A66F-01A-11R-A29R-07",0,0.546676978655845,0.329909206518884,0.0257111141521781,0,0.0977027006730925
"TCGA-DH-A7UR-01A-11R-A33Z-07",0.00441197500850966,0.634065999985387,0.105431168932942,0.0325317860336676,0.000769443652318722,0.222789626387174
"TCGA-DU-5849-01A-11R-1708-07",0.00997394741170953,0.365042399083278,0.497398931023117,0.0192692463534736,0.000423490994502571,0.107891985133919
"TCGA-DU-5874-01A-11R-1708-07",0.0014547176839149,0.866574796885279,0.0470360977976139,0.013045754500162,0.000404799810189199,0.0714838333228411
"TCGA-DU-6394-01A-11R-1708-07",0.000768951725386199,0.730820380420202,0.149149195334112,0.0256638168483444,0,0.0935976556719554
"TCGA-DU-6410-01A-11R-1896-07",0,0.903450145167215,0.0275624966359444,0.00192825826002338,0,0.0670590999368174
"TCGA-DU-7009-01A-11R-2027-07",0.001913612106227,0.541907661361618,0.389963261631244,0.00914728668310442,0,0.0570681782178068
"TCGA-DU-7018-01A-11R-2027-07",0.000298495472320453,0.841863980516876,0.0199292726646922,0.00991986476029123,0,0.12798838658582
"TCGA-DU-7294-01A-11R-2027-07",0.00130333747915358,0.686230992209694,0.200986322411267,0.0100480433508592,0,0.101431304549026
"TCGA-DU-7300-01A-21R-2090-07",0.0175367483007877,0.452148578692862,0.380032012427594,0.0217867911913889,0.00116012901671382,0.127335740370654
"TCGA-DU-7302-01A-11R-2090-07",0.00282393725593061,0.64879149086551,0.281218749597576,0.018189582309523,0,0.0489762399714608
"TCGA-DU-8164-01A-11R-2256-07",0.000661329773489245,0.810915724041028,0.140218315502231,0.0109555814809658,0,0.0372490492022859
"TCGA-DU-8168-01A-11R-2256-07",0,0.90658706559072,0.056305779764212,0.0139796577902334,0,0.0231274968548348
"TCGA-DU-A6S2-01A-21R-A32Q-07",0.00200977039516239,0.351703208849587,0.522583675342446,0.0194532616085382,0.000567690429566748,0.1036823933747
"TCGA-DU-A6S3-01A-12R-A32Q-07",0.000690794969600094,0.687419245848451,0.198701623600035,0.00752885238813604,0.000286032172694794,0.105373451021083
"TCGA-DU-A6S6-01A-21R-A32Q-07",0.00104039156931626,0.64363719162226,0.275881918024429,0.01534186217735,0,0.0640986366066443
"TCGA-DU-A6S8-01A-12R-A32Q-07",0,0.804620237101614,0.121158399383243,0.0101060664372434,0,0.0641152970779
"TCGA-DU-A76R-01A-11R-A32Q-07",0.0029354617884928,0.49108228543409,0.320949163868667,0.0573832154456582,0,0.127649873463092
"TCGA-DU-A7T6-01A-11R-A33Z-07",0.0114226444317776,0.639946978009172,0.202614356639846,0.0183799695792905,0.0010636870683723,0.126572364271541
"TCGA-E1-5318-01A-01R-1470-07",0.0114245552325354,0.730437432484786,0.0389158589783404,0.0164376525328624,0,0.202784500771475
"TCGA-E1-5319-01A-01R-1896-07",0.001929065141797,0.200900902337611,0.633229988712951,0.0226427585737907,0.000698805192885494,0.140598480040964
"TCGA-E1-A7YO-01A-11R-A34F-07",0,0.615758912128267,0.191364294946805,0.0284312536119904,0,0.164445539312937
"TCGA-EZ-7264-01A-11R-2027-07",0.00123674513251429,0.799651712041372,0.159282393191217,0.0114744637807638,0,0.0283546858541325
"TCGA-F6-A8O3-01A-11R-A36H-07",0.00100737552614251,0.8618231040107,0.0612378121347138,0.00829231376480038,0,0.0676393945636435
"TCGA-FG-7634-01A-11R-2090-07",0.0486327865167163,0.386284950384821,0.399157970907163,0.042766763886995,0.000770141174885848,0.122387387129419
"TCGA-FG-7638-01B-12R-2090-07",0.00625630548055049,0.467945821756081,0.355330227243044,0.0298552954974482,0,0.140612350022877
"TCGA-FG-7641-01B-11R-2256-07",0.000969689294648264,0.445425634820352,0.516614467560997,0.0077299397142848,0,0.0292602686097186
"TCGA-FG-8186-01A-11R-2256-07",0.0504213487105648,0.476488634782359,0.328336384132265,0.0321407144158388,0.000512263932702819,0.11210065402627
"TCGA-FG-8187-01A-11R-2256-07",0.0274035516990728,0.00509799883791182,0.866386173284652,0.0151923447108622,0,0.0859199314675009
