"sample","h-microglia","Glioma","i-microglia","Oligo","Pericytes","Myeloid","s-mac 1","AP-microglia","MDSC","a-microglia","Endo","CD8 TCells","TCells","s-mac 2","Proliferating"
"TCGA-CS-5396-01A-02R-1470-07",0,0.583595591638791,0,0.336663970331775,0.0215836378820421,0,0.00246795018033108,0,0,0,0.0374278774252489,0,0.0180998919563306,0,0.000161080585481228
"TCGA-CS-6668-01A-11R-1896-07",0,0.885438737563799,0,0.0774742659925644,0.00574888643763671,0,0.000405344449958389,0,0,0,0.0259907256122254,0,0.00494203994381581,0,0
"TCGA-DB-5274-01A-01R-1470-07",0.228311131649566,0.385066703134405,0,0.0435632468334127,0,0,0,0,0,0,0.236143081943898,0.106915836438718,0,0,0
"TCGA-DB-5278-01A-01R-1470-07",0,0.605919799462516,0,0.3057499249398,0.0173401348857678,0,0.00273673298540783,0,0,0,0.0643006350304608,0,0.00395277269604774,0,0
"TCGA-DB-5279-01A-03R-2347-07",0,0.506097852784869,0,0.317417182450508,0.0219627955432641,0,0.00280998377143313,0,0,0.00744817140929765,0.133851101009917,0,0.0104129130307103,0,0
"TCGA-DB-A4XG-01A-11R-A27Q-07",0,0.806692457247593,0,0.0864246686066295,0.0140518654976967,0,0,0,0,0,0.0839002073569864,0,0.00840524303719298,0,0.00052555825390144
"TCGA-DB-A4XH-01A-11R-A27Q-07",0,0.423437635954152,0,0.378855286249875,0.0183419285147856,0,0,0,0,0.000225891528485584,0.157198000532401,0,0.020809386087188,0,0.00113187113311222
"TCGA-DB-A64L-01A-11R-A29R-07",0,0.602226426070189,0,0.225741180112757,0.0154537897998924,0,0.00379686371607941,0,0,0.00158367649517412,0.0982171358144712,0,0.0464165427317396,4.85204559800607e-05,0.00651586480371705
"TCGA-DB-A64P-01A-11R-A29R-07",0.00258992521234878,0.533798952603027,0,0.254402567452727,0.027159980835212,0,0,0,0,0,0.141365758940829,0,0.0285380337709219,0.000477814555027582,0.0116669666299056
"TCGA-DB-A64Q-01A-11R-A29R-07",0.00159354101532072,0.596089807286459,0,0.29493645418703,0.0182101973056981,0,0.000697532034199273,0,0,0.010820312596008,0.0511582944565835,0,0.0257272416638658,0,0.000766619454835083
"TCGA-DB-A64R-01A-11R-A29R-07",0.00056677047133139,0.810231509968013,0,0.126440352576986,0.0130346920565852,0,0.000507041568571938,0,0,0,0.0403854967694347,0,0.0086316839688536,0.000202452620224491,0
"TCGA-DB-A64U-01A-11R-A29R-07",0,0.296948863463713,0,0.626174931419039,0.00536225118502046,0,0,0,0,0,0.0525465555796958,0,0.0189673983525311,0,0
"TCGA-DB-A64V-01A-11R-A29R-07",0.118611922379424,0.0735249659677246,0,0.649523255784432,0.0149254097914178,0,0,0,0,0,0.112027250758628,0,0.031387195318374,0,0
"TCGA-DB-A64W-01A-11R-A29R-07",0,0.769044630683381,0,0.159534486450122,0.007535998579045,0,0,0,0,0,0.0636350883814353,0,0.000249795906017156,0,0
"TCGA-DB-A75K-01A-11R-A32Q-07",0.00115042569768067,0.406971455688713,0,0.329756509315168,0.0299546442199936,0,0.000658029927957941,0,0,0.0257040730580496,0.158333942086652,0,0.0435048078519292,0.00275002025370097,0.00121609190015523
"TCGA-DH-5141-01A-01R-1470-07",0.0393243513918605,0.430709540425989,0,0.320780295145243,0.0281876550791086,0,0,0,0,0,0.180219580864448,0,0.000778577093351129,0,0
"TCGA-DH-5144-01A-01R-1470-07",0,0.832118615593947,0,0.0540164817826909,0.00289892323849954,0,0,0,0,0,0.0882431943102325,0,0.0227227850746302,0,0
"TCGA-DH-A66F-01A-11R-A29R-07",0,0.54273514326188,0,0.324857261947038,0.0242537009570664,0,0,0,0,0,0.0928306373485251,0,0.015323256485491,0,0
"TCGA-DH-A7UR-01A-11R-A33Z-07",0,0.622093747384657,0,0.105173049799208,0.0305174229556398,0,0,0,0,0,0.211390463036211,0.000185674850499591,0.0297115074557065,0,0.000928134518078636
"TCGA-DU-5849-01A-11R-1708-07",0.00208834561047072,0.359319731965715,0,0.492319213334317,0.0181749664935602,0,0.00730623056157162,0,0,0,0.104280982657804,0.000123428278001969,0.016063330854217,0,0.000323770244342682
"TCGA-DU-5874-01A-11R-1708-07",0.000264026419421186,0.859742170765951,0,0.046077150080933,0.0121906156855603,0,0,0,0,0,0.0685998476506019,3.0516781177449e-05,0.0118627817643813,0,0.00123289085197395
"TCGA-DU-6394-01A-11R-1708-07",0,0.722723294591826,0,0.146354356663075,0.0248534064277909,0,0.0007113645805374,0,0,0,0.0912809780231101,0,0.0135879785400529,0.000488621173607642,0
"TCGA-DU-6410-01A-11R-1896-07",0,0.899490098417594,0,0.0299096641726859,0.000720877258151748,0,0,0,0,0,0.0626443216945431,0,0.00723503845702496,0,0
"TCGA-DU-7009-01A-11R-2027-07",0.00234295138775758,0.537860162976055,0,0.38710821780903,0.0085953734467956,0,0,0,0,0,0.0560856299222762,0,0.00800766445808555,0,0
"TCGA-DU-7018-01A-11R-2027-07",0.000484812270642715,0.835690631020372,0,0.0189822836800205,0.00919440567656436,0,0,0,0,0,0.125319043615509,0,0.0103288237368918,0,0
"TCGA-DU-7294-01A-11R-2027-07",0.00184797174423826,0.669778059664085,0,0.197382640985142,0.00857181607614315,0,0,0,0,0,0.0966084568443966,0,0.025811054685995,0,0
"TCGA-DU-7300-01A-21R-2090-07",0,0.47754902880199,0,0.365341800559633,0.0189328604515246,0,0.00685374006033153,0,0,0,0.113204491261567,0,0.0130691312742166,0,0.00504894759073767
"TCGA-DU-7302-01A-11R-2090-07",0,0.645664719526246,0,0.280279426280028,0.0177302630601373,0,0.00141513997985948,0,0,0,0.0479732357843181,0,0.00576089583382437,0,0.00117631953558727
"TCGA-DU-8164-01A-11R-2256-07",0,0.808015678462588,0,0.139459069947718,0.0103894983386636,0,0,0,0,0,0.0360789426148556,0,0.00605227366405382,0,4.53697212150745e-06
"TCGA-DU-8168-01A-11R-2256-07",0,0.902524313150283,0,0.0559418143336505,0.0134696068649185,0,0,0,0,0,0.0214315687578463,0,0.00631181596132879,0,0.000320880931972884
"TCGA-DU-A6S2-01A-21R-A32Q-07",0,0.341269990286957,0,0.507513331795228,0.015897541876604,0,0,0,0,0.0438969974882076,0.0889491474734501,0,0.00229400044673842,0.000178990632814769,0
"TCGA-DU-A6S3-01A-12R-A32Q-07",0.00110408098246768,0.682193587876195,0,0.196647252530229,0.00705112093166256,0,0,0,0,0,0.102905359186573,0,0.0100985984928724,0,0
"TCGA-DU-A6S6-01A-21R-A32Q-07",0.00017078398721849,0.635150786047019,0,0.272504395884822,0.0142336336939434,0,0,0,0,0,0.059852086498376,0,0.0175650868679716,0,0.000523227020649414
"TCGA-DU-A6S8-01A-12R-A32Q-07",0,0.800318029683133,0,0.119810021948394,0.0093905420032616,0,0,0,0,0,0.0614249453806396,0,0.00905646098457174,0,0
"TCGA-DU-A76R-01A-11R-A32Q-07",0.0010295195960266,0.474366182790238,0,0.318511188626028,0.0549810338411675,0,0.00111244322649044,0,0,0,0.120290389455037,0,0.0288139346829872,0.000524954686431472,0.000370353095594141
"TCGA-DU-A7T6-01A-11R-A33Z-07",0.0217686382918162,0.632779139730943,0,0.200650584937722,0.0173646999645139,0,0,0,0,0,0.12111408077568,0.00067107164437087,0.00565178465495439,0,0
"TCGA-E1-5318-01A-01R-1470-07",0.0122588247228798,0.722611511633375,0,0.0365708138145809,0.0151014020485412,0,0,0,0,0,0.194040435396982,0,0.0194170123836404,0,0
"TCGA-E1-5319-01A-01R-1896-07",0.00160976286571851,0.199634928762755,0,0.631744138259854,0.0222564243732746,0,0.00185653780350034,0,0,0,0.138285671084183,0.000208905760332609,0.0044036310903816,0,0
"TCGA-E1-A7YO-01A-11R-A34F-07",0,0.594236261837251,0,0.186174771157997,0.0282323549408386,0,0,0,0,0,0.154029219023091,0,0.036464656232526,0.000564517243260881,0.000298219565034581
"TCGA-EZ-7264-01A-11R-2027-07",0,0.793841492268747,0,0.157304056526277,0.0107101749258903,0,0.000961583514589383,0,0,0,0.026561476375633,0,0.0106212163888628,0,0
"TCGA-F6-A8O3-01A-11R-A36H-07",0.00050206886051843,0.860902623654953,0,0.0610007875030626,0.00832992115777311,0,9.9601583190966e-05,0,0,0,0.0675999605466402,0,0.00156503669386175,0,0
"TCGA-FG-7634-01A-11R-2090-07",0,0.375992477664312,0,0.39115127097768,0.0401864918490998,0,0,0,0,0,0.117843798745131,0.000240096748580714,0.0334252569164226,0.000454488206040613,0.0407061188927338
"TCGA-FG-7638-01B-12R-2090-07",0.0144103590729805,0.462883121083704,0,0.353906735801464,0.0287896911248979,0,0,0,0,0,0.137968215829273,0,0.00204187708768176,0,0
"TCGA-FG-7641-01B-11R-2256-07",0,0.44513620376346,0,0.516280514200096,0.00777751901402157,0,0.000853772749533753,0,0,0,0.0293959868698337,0,0.000556003403054723,0,0
"TCGA-FG-8186-01A-11R-2256-07",0.00247285946245856,0.461093348027214,0,0.320063995808754,0.0245789437681953,0,0,0,0,0.0114784571742157,0.0972725586302155,0,0.0606199311766339,0.00060503308505659,0.0218148728672569
"TCGA-FG-8187-01A-11R-2256-07",0,0.0105173677609613,0,0.82159863687257,0.00936319165714567,0.00267122867836958,0,0,0,0.0185592079787803,0.0904426904849625,0,0.0450582777568476,0,0.00178939881036294
"TCGA-FG-A60K-01A-11R-A29R-07",0,0.592943693817352,0,0.237311101766054,0.020932129912913,0.00257345887192534,0,0,0,0.00696973925552372,0.0740914152816561,0,0.0646565494108753,0.000521911683700674,0
"TCGA-FG-A710-01A-12R-A33Z-07",0.0700477779403613,0.599618851867851,0,0.141249210898057,0.0206946841867917,0,0.00941190961619508,0.000226653293662022,0,0,0.111270187542725,1.60173328601218e-05,0.0422043486620753,0.000448378490220635,0.00481198016920016
"TCGA-FG-A713-01A-11R-A32Q-07",0,0.249188838840662,0,0.669590707760099,0.00539481622740811,0,0.00141628201783371,0,0,0,0.0733964427433914,0,0.00101291241060526,0,0
"TCGA-HT-7480-01A-11R-2090-07",0.000998800573567689,0.628216712682115,0,0.257067242666796,0.0228800393590306,0,0,0,0,0.000467684069392477,0.0691040046276058,0,0.0210455461505989,0,0.000219969870894315
"TCGA-HT-7481-01A-11R-2027-07",0.000102349651054569,0.126622439405677,0,0.797264193271149,0.00954928273488673,0,0.000846586096704799,0,0,0,0.0634676491622057,2.14091372321027e-05,0.00139684468748604,5.55166124006709e-05,0.000673729241202852
"TCGA-HT-7605-01A-11R-2090-07",0.00306117029236777,0.307777438647083,0,0.608428945797855,0.0126212282832549,0,0.000180759886168541,0,0,0,0.0649879389301622,0,0.00294251816310838,0,0
"TCGA-HT-7607-01A-11R-2090-07",0,0.266961975668075,0,0.633800905205068,0.0227877690076234,0,0.00355883829121692,0,0,0,0.0728905118280165,0,0,0,0
"TCGA-HT-7616-01A-11R-2256-07",0,0.423193404639124,0,0.232615766839563,0.0491844842348323,0,0.00308118369881708,0,0,0.043189109830347,0.184770299879655,0.000957533978182068,0.0347448792378146,0,0.0282633376616648
"TCGA-HT-7620-01A-11R-2256-07",0,0,0,0.932227310366131,0.00500486111675111,0,0,0,0,0,0.0432889795171606,0,0.018383936757313,0,0.00109491224264441
"TCGA-HT-7677-01A-11R-2256-07",0,0.632363676617278,0,0.288057611958524,0.00777034407075648,0,0.00152769800974693,0,0,0,0.0534205584981908,0,0.0167998399135569,0,6.02709319475959e-05
"TCGA-HT-7681-01A-11R-2403-07",0.0296832014099974,0.447497903152014,0,0.362491711771376,0.0341782855123403,0,0.00105743927504894,0,0,0,0.123128502092735,0.000660530001614522,0.00130242678487447,0,0
"TCGA-HT-7687-01A-11R-2256-07",0.000147565797501866,0.690296258184419,0,0.20158131079908,0.0155469809903849,0,0.00154900164769489,0,0,0.000501409541845687,0.0594655681174093,0.000496455255998208,0.0304154496656655,0,0
"TCGA-HT-7692-01A-12R-2256-07",0.00832811180033653,0.659871186084839,0,0.15922021234368,0.0201689782822194,0,0,0,0,0,0.10461299759889,0,0.0458282279359541,0,0.0019702859540813
"TCGA-HT-7694-01A-11R-2256-07",6.58410285775604e-05,0.221543120879832,0,0.71661280057581,0.00370403198019843,0,0.00155540718931531,0,0,0,0.0563620517072138,0,0,0,0.000156746639053243
"TCGA-HT-7695-01A-11R-2256-07",0,0.504584268051309,0,0.433827540107016,0.00750309999366985,0,0.00193823498764482,0,0,0,0.0521468568603606,0,0,0,0
"TCGA-HT-7856-01A-11R-2403-07",0,0.20579666790545,0,0.712709736670802,0.0100344879728896,0,0.00121919147094279,0,0,0,0.069004155309867,0,0,0,0.00123576067004877
"TCGA-HT-7874-01A-11R-2403-07",0,0.291788997547328,0,0.640281549102143,0.00832893785533689,0,0.00145153735910767,0,0,0,0.0581489781360848,0,0,0,0
"TCGA-HT-7875-01A-11R-2403-07",0,0.68992403140126,0,0.203100239119122,0.0205110497103268,0,0.00134704333747469,0,0,0,0.0679070637893404,0,0.0172105726424769,0,0
"TCGA-HT-7877-01A-11R-2403-07",0,0.396670789181035,0,0.453576187853752,0.0286892563444283,0,0.00182406070143624,0,0,0,0.0932984478740066,0,0.0256744932000382,0.000210435502711641,5.63293425919666e-05
