"sample","CD4+ T-cells","CD8+ T-cells","Tregs","Macrophages","Monocytes","DC","NK cells","Astrocytes","Neurons","Endothelial cells"
"TCGA-CS-5396-01A-02R-1470-07",0,0,0.0518526450871917,0.040491326640073,0.00629221867718779,0,4.17746393512631e-20,2.80033250804474e-18,0.0170846950807113,0.0349110326399921
"TCGA-CS-6668-01A-11R-1896-07",7.40159157233021e-19,1.72375180599317e-20,0.0349392413425555,5.32585539063206e-19,8.44581799170329e-19,0,2.45676320737062e-18,0,0.0355745564980221,0.0120294380655923
"TCGA-DB-5274-01A-01R-1470-07",0,0,1.34110725198619e-17,0.0339081303031892,0.0120623939164936,0,0,2.98447306502709e-18,0.0271605263525082,0.118187576590517
"TCGA-DB-5278-01A-01R-1470-07",2.8085918323237e-18,0,0.0219474864261718,0.00985095234274778,0.00083876175410557,6.11242888453014e-20,2.26932597665922e-18,9.69325222020888e-19,0.0589589727794724,0.00690511432416117
"TCGA-DB-5279-01A-03R-2347-07",0,1.37605599041989e-19,0.014439159381819,0.0100984930605448,7.93657964915799e-20,9.67869312450802e-20,1.41339097765798e-19,0,0.0419255505555958,0.0212443522467191
"TCGA-DB-A4XG-01A-11R-A27Q-07",2.65270492323655e-19,0.00428544660579188,0.0204195957264625,0.001644126152418,1.31015506442978e-18,5.378595700929e-19,3.88119429806827e-18,0,0.0463329506414315,0.0120288294834518
"TCGA-DB-A4XH-01A-11R-A27Q-07",9.34438374685301e-19,0,0.0371490103728861,0.000582051998487871,1.00747267196168e-18,0,0,1.00523362165597e-17,0.0368763099991117,0.0612059786257824
"TCGA-DB-A64L-01A-11R-A29R-07",8.50178768399905e-19,0.00495052877855956,0.0335604366928117,0.0063041591904171,0.00677001326844574,3.47274911950346e-19,0,4.82746525309597e-18,0.072631083159315,0.00174835373315537
"TCGA-DB-A64P-01A-11R-A29R-07",0,7.63946585513326e-20,0.00558506950271578,0.0215553902411503,0.00593408936244491,8.68573108782613e-20,4.81876949533091e-19,0,0.0193686850064178,0.065700692894726
"TCGA-DB-A64Q-01A-11R-A29R-07",0,0,0.0134155590120802,0.00813757291086583,0,6.35339514425538e-19,0,3.21065505395411e-18,0.0221952983819094,0
"TCGA-DB-A64R-01A-11R-A29R-07",1.4965170920567e-19,0.00255623925691151,0.0233744870704032,0.000995225776848695,5.27760371981671e-19,1.01827919048693e-19,3.14470479986503e-18,2.83440060955854e-18,0.0401851201568457,0.00395393429573213
"TCGA-DB-A64U-01A-11R-A29R-07",1.35456391377331e-18,1.09172098692661e-18,0.0256015563541909,0.00126656466011195,0,1.27219978282854e-19,0,0,0.0182709651956273,0.0148065834688924
"TCGA-DB-A64V-01A-11R-A29R-07",0,1.04986792333609e-18,0.00719046970456338,0.0759909947489903,0.0079652430665865,6.11046922095271e-20,0,0,0.0145117526658599,0.0310913969288774
"TCGA-DB-A64W-01A-11R-A29R-07",0.0037801671536536,0.00285568684322736,0.0327896172236629,2.17801958513607e-20,7.54510907741716e-19,2.73861549424838e-18,1.54463497509359e-18,3.00109394216557e-18,0.0805231645153737,0.0104059581599661
"TCGA-DB-A75K-01A-11R-A32Q-07",0,0,0.00160130234236736,0.0199286724771878,0.0107956576097392,0,5.2065399706333e-18,0.012466335614189,0.0232994405777967,0.087229018593653
"TCGA-DH-5141-01A-01R-1470-07",0,1.32470369847297e-19,2.19704540233549e-19,0.031959960556262,0.00102133674519866,1.70269732858152e-21,0,0,0.0202045640567988,0.0752564983513952
"TCGA-DH-5144-01A-01R-1470-07",0,4.63932626120191e-19,0.0157557770371387,0.00645273378870582,3.36441312978895e-19,0,0,2.94889953653504e-18,0.0181166922364876,0.0137155189663024
"TCGA-DH-A66F-01A-11R-A29R-07",2.81225684708889e-18,0,0.00411116629858178,0.0166869711502252,1.20091355059491e-19,0,1.67134819614715e-18,0,0.0185223880622113,0.0150025010803427
"TCGA-DH-A7UR-01A-11R-A33Z-07",5.80877327968205e-19,0.00930718777941933,0,0.00146121401683715,5.13333313382746e-18,8.76010303104498e-19,4.73191255265468e-18,0,0.0348848517304815,0.176229539326523
"TCGA-DU-5849-01A-11R-1708-07",0,2.34072610530199e-19,0.0395069750869076,0.013635428527749,0,4.1275863759565e-19,7.28721420265863e-19,0,0.0648685749725161,0.0113016528976739
"TCGA-DU-5874-01A-11R-1708-07",0,0.00993478159099344,0.0120433916826569,0.00296067323660793,0,7.6393072607558e-21,8.13332872316029e-19,0,0.030982521530605,0.0613001047049043
"TCGA-DU-6394-01A-11R-1708-07",0,0.000978627772811927,0.00790837058657114,0.0135140409790179,0.000898644393911233,0,0,0,0.0233073862845036,0.054759680976826
"TCGA-DU-6410-01A-11R-1896-07",0,0.0112954535275471,0.0319123762079872,3.78084059017008e-19,0,2.8605403433017e-19,0,0,0.0478653437133026,0.0266667887108745
"TCGA-DU-7009-01A-11R-2027-07",2.61508726035349e-18,0,0.0361133051324145,0.00321362755621302,2.17639828724181e-18,4.12538295181296e-19,0,0,0.0545584464354312,0.00956765361566053
"TCGA-DU-7018-01A-11R-2027-07",0,0.00449202023869337,0.0129365349131514,0.00181889725843205,0,0,0,1.32837292043742e-18,0.0354254082138242,0.0667660284794093
"TCGA-DU-7294-01A-11R-2027-07",5.84723801396098e-19,6.57874300382535e-21,0.0243605017837742,0.00564076539823961,0.000663595981850539,1.81232965325475e-19,5.00941632795308e-19,2.98144246104563e-18,0.0345094982330081,0.0129481204061114
"TCGA-DU-7300-01A-21R-2090-07",3.28860473771648e-18,1.54121280245349e-18,0.0337069140700308,0.0100782062331713,0,0,6.20887181265903e-19,5.91068500506999e-20,0.0760180166702953,0.0211183393685745
"TCGA-DU-7302-01A-11R-2090-07",0.00298631611437559,0,0.0666192874234007,0.00275938980461901,0,0,0,2.01787359580705e-18,0.0809787223355063,0.00350706058508996
"TCGA-DU-8164-01A-11R-2256-07",2.97963378162192e-19,0.00404784228166651,0.043565242692111,0.000979196622764243,8.75765757342669e-19,0,1.99497328502299e-19,0,0.0588830111697223,0.00812821802212259
"TCGA-DU-8168-01A-11R-2256-07",0,0.00763350357292807,0.0429751888193811,0,0,0,2.65275907432939e-18,0,0.0618162105663277,0.0118312554231243
"TCGA-DU-A6S2-01A-21R-A32Q-07",5.63880211445728e-19,3.24244170338646e-19,0.06004134930756,5.27977544578084e-20,0,0,0,0,0.0808165248201143,0.00266205911223717
"TCGA-DU-A6S3-01A-12R-A32Q-07",8.6659515369136e-19,0,0.02777595887565,3.08602528366814e-19,0,0,5.59451528546771e-18,0,0.0652128789958223,0.0258724550230347
"TCGA-DU-A6S6-01A-21R-A32Q-07",0,0,0.0262931605450596,3.02580553151862e-19,0,0,3.35116532097608e-18,3.30714157794241e-19,0.1000041936656,0
"TCGA-DU-A6S8-01A-12R-A32Q-07",0.000483859419240922,0.00824911009413848,0.00503448983929963,0.00381827151300813,0,0,0,0,0.035674542851711,0.0269923035150694
"TCGA-DU-A76R-01A-11R-A32Q-07",9.03649150509667e-19,0.00194457338528942,0.00861008224263783,0.00765679433958014,0,3.31254962191693e-19,0,0,0.0362045815843992,0.0147482441767273
"TCGA-DU-A7T6-01A-11R-A33Z-07",1.32695107136077e-19,0,0.000370234684851308,0.00321644309102687,0,8.18440923563605e-20,5.32127216071554e-18,0,0.0451851262396154,0.0825247951012735
"TCGA-E1-5318-01A-01R-1470-07",0,6.64242692451738e-19,0.00642077942845908,0.0117888286834072,0.000518955497475861,4.61923628578878e-22,2.29961154246859e-18,0,0.0127974494727925,0.208836579497287
"TCGA-E1-5319-01A-01R-1896-07",1.67874705245225e-18,0,0.0212516964438813,0.0454363452048353,0.000628446582350407,0,8.83399829277934e-18,1.62453078929718e-18,0.0217115079303479,0.069830473832384
"TCGA-E1-A7YO-01A-11R-A34F-07",2.42502498709322e-18,0,0.0261716323893771,0,0,0,2.50157036491301e-18,3.77225423726763e-18,0.0544384613369613,0.0479620610235837
"TCGA-EZ-7264-01A-11R-2027-07",3.28964117497612e-20,1.19936345637775e-19,0.0257619733241268,0.00216949319120428,9.435111764992e-19,0,1.47957988873737e-17,2.14369315305346e-18,0.0275370451320505,0
"TCGA-F6-A8O3-01A-11R-A36H-07",0,0.000373658468298751,0.010272350814425,0.00157008916083837,0,1.04540012585702e-19,1.51024002211902e-18,0,0.0432132640144348,0.0133613746738554
"TCGA-FG-7634-01A-11R-2090-07",0,1.40562067071404e-18,0.0256372923001551,0.0324389234026121,0.0260244494612885,0.00116088952577755,0,0.0195502056500036,0.0102095382221499,0.112999372632995
"TCGA-FG-7638-01B-12R-2090-07",4.93091398273034e-20,0,0.0205686805782984,0.00707108131743872,6.69114123368083e-19,6.03401519998209e-19,7.2357460332807e-20,0,0.0456906650900652,0.032285140235459
"TCGA-FG-7641-01B-11R-2256-07",6.6849204507989e-19,0,0.07276097224969,0,9.81460159372113e-19,0,0,2.45787168350711e-18,0.0792137913684348,3.25075660617705e-18
"TCGA-FG-8186-01A-11R-2256-07",0,5.38990292397381e-20,0.0153040730268993,0.0346501790080168,0.00872531172904436,1.36940539035388e-19,2.05309821614746e-18,0,0.0258702065180525,0.0090884601588648
"TCGA-FG-8187-01A-11R-2256-07",0,7.31477453698904e-18,0.0531321600264858,0.00923522911719646,3.42077323575519e-18,0,9.34021914458929e-18,1.1217003158295e-19,0.0155719868946502,0.0178152566893767
"TCGA-FG-A60K-01A-11R-A29R-07",1.83070816353734e-18,0,0.0260404647668518,0.00368690544733383,0,3.55962300166915e-19,1.07335607259525e-19,4.52588834938297e-18,0.0169432499811752,0.000519220242113643
"TCGA-FG-A710-01A-12R-A33Z-07",0,1.91829390182741e-19,0.00802865643357985,0.0478277498738515,0.0256386840184491,3.92593387461229e-20,4.14609182898775e-19,7.82040332155982e-19,0.0423321932740537,0.0260546208609344
"TCGA-FG-A713-01A-11R-A32Q-07",4.83850451386558e-20,2.3599512051242e-18,0.0669800608467431,0,3.99893479974579e-18,3.35677097766112e-21,1.53176646032315e-18,2.36187315473581e-18,0.107905323217775,0.00860685095078807
"TCGA-HT-7480-01A-11R-2090-07",0,0,0.0357869618413113,0,0,2.71353090155211e-19,0,0,0.0464320679638619,0.0157027882138814
"TCGA-HT-7481-01A-11R-2027-07",2.91405670084078e-18,0,0.0399702687498747,0.000455176038560429,0,0,1.60222706948152e-17,0,0.0552212033579276,0.017697116405853
"TCGA-HT-7605-01A-11R-2090-07",0,1.67009876043501e-18,0.0410192025703137,0.00917168581781167,5.46933470469699e-18,1.04587064623244e-18,2.31666142687113e-18,0,0.0747635153523023,0.00299679611350339
"TCGA-HT-7607-01A-11R-2090-07",0,0,0.075301840419848,0.00944683647639039,0,1.9309350148298e-19,1.03906975986452e-18,0,0.0958281888872635,0.0102935253790481
"TCGA-HT-7616-01A-11R-2256-07",0.0014497543106289,0.0105716484832452,0.0417617574070018,0.060695416112976,0.0439648872533784,0.00493838797181077,0.00285475493229593,0,0.0168552099389179,0.107427681463336
"TCGA-HT-7620-01A-11R-2256-07",4.08504837198393e-18,2.24158616321663e-18,0.0498743475919871,0.00606313769386737,6.71014032864578e-18,0,6.83737087481562e-18,6.77152642465979e-18,0.013069219823114,0.0164824566044033
"TCGA-HT-7677-01A-11R-2256-07",0,0,0.028568267195286,0.00211346639515575,0.00101625828345782,0,3.31307950495004e-19,0,0.0217650865125408,0.024248738094065
"TCGA-HT-7681-01A-11R-2403-07",2.74237272397749e-18,0,0.0330593721690025,0.0138864841150836,0,1.61165093862853e-19,0,0,0.0729466555135662,0.0116238636070264
"TCGA-HT-7687-01A-11R-2256-07",0,0,0.0532208985108124,0.00849017658453841,0.00438939847212484,0.0011171419871324,0,0,0.0561214364301306,0.0405999411586988
"TCGA-HT-7692-01A-12R-2256-07",2.31335004894965e-18,0,0.0322054716757411,0.0140175243696224,6.44713811288758e-20,0,0,2.99638164192363e-18,0.0283312269289456,0.00993614343643922
"TCGA-HT-7694-01A-11R-2256-07",7.90177201385112e-19,6.22496662098078e-19,0.0842217057788673,0.00167355777264658,1.0946412567619e-18,0,2.80586537845288e-18,3.61623242364532e-18,0.105455235265393,0.0090439311943161
"TCGA-HT-7695-01A-11R-2256-07",0,1.00869809163833e-18,0.0546249805572958,0.00352938459913677,0,0,1.96770083848421e-18,0,0.0930997829923995,0.00382996392666968
"TCGA-HT-7856-01A-11R-2403-07",4.00528754007924e-18,0,0.084583698324522,0.00110105582755106,5.51136075676189e-19,0,1.18187493682629e-17,9.57419266711976e-19,0.0975151841126749,0.0194661928656695
"TCGA-HT-7874-01A-11R-2403-07",0,2.10770493088159e-18,0.0885388600095812,0.00202316030317877,2.18852026245005e-18,0,9.26694473549584e-19,0,0.107335079516484,0.00933410083552761
"TCGA-HT-7875-01A-11R-2403-07",1.5784862921309e-19,0.000850223436499509,0.023535844445817,0.000810961276220558,0,0,7.67660676776477e-19,6.30506785157563e-18,0.0354927361001793,0.00674477949524971
"TCGA-HT-7877-01A-11R-2403-07",3.82800610450994e-18,1.49471318142668e-19,0.0638516382668942,0,4.02212595628062e-19,0,3.26295582146228e-18,8.82267564119823e-19,0.0474271945710771,0.0298606327438872
"TCGA-HT-8010-01A-11R-2403-07",0,0,0.0519456062995862,0.0106722051911304,0,5.23807019983e-20,0,1.00201634336495e-18,0.0598133714200483,0.024264003843955
