"sample","Myeloid","Glioma","Oligo","Pericytes","TCells","Endo","otherCells"
"TCGA-CS-5396-01A-02R-1470-07",4.04022277582089e-06,0.70202594873905,0.283300125878168,6.53096684702848e-07,0.000215443053200232,2.87807904307222e-08,0.0144537602293309
"TCGA-CS-6668-01A-11R-1896-07",2.35879419277244e-09,0.980991293755338,9.71102465676527e-08,8.48870460407122e-06,7.02872141145681e-06,7.7983070596649e-07,0.0189923095188997
"TCGA-DB-5274-01A-01R-1470-07",4.86042816246825e-06,0.148290720107753,4.95200268847324e-06,0.281536580544901,0.44438230126161,0.12578057289456,1.27603244637342e-08
"TCGA-DB-5278-01A-01R-1470-07",4.4483588360366e-08,0.595161183346478,0.268646195692733,0.0575741476055023,3.03432372158482e-09,0.00919751268359614,0.0694209131537784
"TCGA-DB-5279-01A-03R-2347-07",4.56389053620405e-08,0.355714603985126,0.216029642481586,0.165458872169038,7.70221999628147e-08,0.163016408976241,0.0997803497269029
"TCGA-DB-A4XG-01A-11R-A27Q-07",4.4671546145217e-08,0.906578827989587,0.0213759186871402,1.92677722623253e-07,0.000230736710921793,0.0448816457934332,0.0269326334696486
"TCGA-DB-A4XH-01A-11R-A27Q-07",1.19932182029483e-07,0.51215515119866,0.372916842555388,0.0147456946413499,1.46225965177037e-08,0.0820295723980713,0.0181526046517527
"TCGA-DB-A64L-01A-11R-A29R-07",4.64815495576455e-08,0.600776490867623,0.184733273429041,0.0198163824832777,8.98077148904978e-09,0.0820414302452968,0.112632367512441
"TCGA-DB-A64P-01A-11R-A29R-07",6.16392249827321e-08,0.536735477390134,0.285236914033587,0.036479064314136,1.65447684991939e-08,0.103558728223793,0.0379897378543567
"TCGA-DB-A64Q-01A-11R-A29R-07",1.45764101630976e-08,0.569122924144678,0.264837823878044,0.0662582330999597,2.7848661940372e-07,0.0188753999719224,0.0809053258423661
"TCGA-DB-A64R-01A-11R-A29R-07",1.25246382519121e-08,0.89704707836245,0.0446716040978869,8.29433471995577e-08,4.79364840071598e-05,2.24733089298965e-06,0.0582310382567778
"TCGA-DB-A64U-01A-11R-A29R-07",2.05664371431196e-08,0.235179276600924,0.755948027669652,3.29488698584206e-06,2.18414700101283e-07,1.24563718702791e-06,0.00886791622411343
"TCGA-DB-A64V-01A-11R-A29R-07",4.1797218080498e-06,1.55051283500281e-05,0.8142603319025,0.0949136250725975,3.13478778254899e-05,0.0907749145402121,9.57567063419873e-08
"TCGA-DB-A64W-01A-11R-A29R-07",7.76015826081487e-08,0.775554695938208,0.117439337761507,8.44205367310213e-08,2.16893551409381e-08,0.00886903620106016,0.0981367463877501
"TCGA-DB-A75K-01A-11R-A32Q-07",1.18384578141594e-06,0.303708521756183,0.414653674919522,0.0232074038275522,8.32384835709024e-09,0.15412961257146,0.104299594755653
